Fecha,From,To,Tiempo (min),Distancia (km),Real Time,Velocidad promedia
Wed Sep  4 21:28:49 2024,Tomeco,Copiulemu,17.866666666666667,23.48,True,78.8507462686567
Wed Sep  4 21:28:49 2024,Copiulemu,Tomeco,15.483333333333333,22.002,True,85.26071044133477
Wed Sep  4 21:28:49 2024,Tomeco,Copiulemu,17.85,23.48,False,78.92436974789915
Wed Sep  4 21:28:49 2024,Copiulemu,Tomeco,15.4,22.002,False,85.72207792207791
